school,enrollment,exempt,district,city
Hrrs - Juan Diego Academy,211,1.42,Private,Tacoma
Hudtloff Middle School,758,0.4,Clover Park School District,Lakewood
Hutch School,12,0,Seattle Public Schools,Seattle
Hyla Middle School,86,1.16,Private,Bainbridge Island
Idlewild Elementary School,510,1.37,Clover Park School District,Lakewood
Igrad,208,1.92,Kent School District,Kent
Ilalko Elementary School,614,2.44,Auburn School District,Auburn
Illahee Middle School,811,1.85,Federal Way School District,Federal Way
Immaculate Conception/Our Lady of Perpetual,243,2.88,Private,Everett
Index Elementary School,32,9.38,Index School District,Index
Industrial Design Engineering and Arts,209,3.35,Tacoma School District,Tacoma
Inglemoor High School,"1,745",2.58,Northshore School District,Kenmore
Inglewood Middle School,"1,209",2.07,Lake Washington School District,Sammamish
Ingraham High School,"1,370",0.29,Seattle Public Schools,Seattle
Interagency Academy,78,0,Seattle Public Schools,Seattle
Interagency At Kc Youth Service,50,0,Seattle Public Schools,Seattle
Interagency Programs,406,0,Seattle Public Schools,Seattle
Interlake High School,"1,694",2.36,Bellevue School District,Bellevue
International Community School,437,1.6,Lake Washington School District,Kirkland
International School,575,2.09,Bellevue School District,Bellevue
Island Park Elementary,421,4.75,Mercer Island School District,Mercer Island
Islander Middle School,"1,152",1.91,Mercer Island School District,Mercer Island
Issaquah High School,"2,389",1.84,Issaquah School District,Issaquah
Issaquah Middle School,"1,022",2.05,Issaquah School District,Issaquah
Issaquah Valley Elementary,620,1.29,Issaquah School District,Issaquah
Jackson Elementary School,343,3.5,Everett School District,Everett
James Sales Elementary,444,0.45,Franklin Pierce School District,Tacoma
Jane Addams Middle School,915,0.44,Seattle Public Schools,Seattle
Jefferson Elementary,541,4.99,Everett School District,Everett
Jenkins Creek Elementary,438,4.11,Kent School District,Covington
Jewish Day School,99,6.06,Private,Bellevue
Jing Mei Elementary,369,2.44,Bellevue School District,Bellevue
"John ""Bud"" Hawk At Jackson Park Elementary",485,2.27,Central Kitsap School District,Bremerton
John F Kennedy Catholic High School,843,1.42,Private,Burien
John Hay Elementary School,487,0.82,Seattle Public Schools,Seattle
John Muir Elementary School,362,0,Seattle Public Schools,Seattle
John Rogers Elementary School,346,0.29,Seattle Public Schools,Seattle
John Sedgwick,702,2.71,South Kittitas School District,Port Orchard
John Stanford International Elementary,450,0.44,Seattle Public Schools,Seattle
Journey School,36,2.78,Private,Lynnwood
Juanita Elementary,364,2.47,Lake Washington School District,Kirkland
Juanita Sr. High School,"1,522",2.5,Lake Washington School District,Kirkland
K-8 Stem At Boren,536,0.56,Seattle Public Schools,Seattle
Kalles Junior High,899,2.34,Puyallup School District,Puyallup
Kamiak High School,"2,078",1.15,Mukilteo School District,Mukilteo
Kamiakin Middle School,587,3.24,Lake Washington School District,Kirkland
Kapka Cooperative School,59,13.56,Private,Seattle
Kapowsin Elementary,419,4.3,Bethel School District,Graham
Karshner Elementary,345,1.74,Puyallup School District,Puyallup
Keller Elementary,366,4.64,Lake Washington School District,Kirkland
Kellogg Marsh Elementary School,523,4.02,Marysville School District,Marysville
Kellogg Middle School,650,2,Shoreline School District,Shoreline
Kenmore Elementary,500,1.6,Northshore School District,Kenmore
Kenmore Middle School,708,3.25,Northshore School District,Kenmore
Kennydale Elementary,649,4.16,Renton School District,Renton
Kent Elementary,704,0.71,Kent School District,Kent
Kent Mountain View Elementary,107,4.67,Kent School District,Des Moines
Kent Phoenix Academy,264,0.76,Kent School District,Kent
Kent Prairie Elementary,645,6.36,Arlington School District,Arlington
Kent-Meridian High,"2,028",0.79,Kent School District,Kent
Kentlake High,"1,559",1.48,Kent School District,Kent
Kentridge High,"2,191",0.82,Kent School District,Kent
Kentwood High,"2,058",1.46,Kent School District,Covington
Key Peninsula Middle School,486,4.32,Peninsula School District,Lakebay
Kilo Middle School,617,2.11,Federal Way School District,Auburn
Kimball Elementary School,451,0.22,Seattle Public Schools,Seattle
Kineo School,12,33.33,Private,Kirkland
Kings Schools,"1,191",2.85,Private,Seattle
Kingston High School,770,3.51,North Kitsap School District,Kingston
Kingston Middle School,509,2.16,North Kitsap School District,Kingston
Kirk Elementary,567,2.47,Lake Washington School District,Kirkland
Kirkland Middle School,617,2.76,Lake Washington School District,Kirkland
Kirkland Sda School,118,2.54,Private,Kirkland
Kitsap Adventist Christian School,34,14.71,Private,Bremerton
Kitsap Lake Elementary,396,2.53,Bremerton School District,Bremerton
Klahowya Secondary,"1,100",1.45,Central Kitsap School District,Silverdale
Kokanee Elementary,713,0.84,Northshore School District,Woodinville
Kopachuck Middle School,517,3.48,Peninsula School District,Gig Harbor
Lafayette Elementary School,391,1.53,Seattle Public Schools,Seattle
Lake Dolloff Elementary School,489,4.09,Federal Way School District,Auburn
Lake Forest Park Elementary,569,2.46,Shoreline School District,Lake Forest Park
Lake Grove Elementary School,422,1.18,Federal Way School District,Federal Way
Lake Hills Elementary,495,2.63,Bellevue School District,Bellevue
Lake Louise Elementary School,420,2.62,Clover Park School District,Lakewood
Lake Stevens Middle,652,2.15,Lake Stevens School District,Lake Stevens
Lake Stevens Sr. High,"1,914",1.93,Lake Stevens School District,Lake Stevens
Lake Stickney Elementary,567,3.53,Mukilteo School District,Lynnwood
Lake Tapps Elementary,462,4.55,Dieringer School District,Lake Tapps
Lake View Elementary School,451,5.99,Auburn School District,Auburn
Lake Washington Girls Middle School,108,1.85,Private,Seattle
Lake Washington Sr. High School,"1,718",3.96,Lake Washington School District,Kirkland
Lake Wilderness Elementary,785,3.18,Tahoma School District,Maple Valley
Lake Youngs Elementary,508,3.54,Kent School District,Kent
Lakeland Elementary School,431,11.83,Federal Way School District,Auburn
Lakeland Hills Elementary,732,4.51,Auburn School District,Auburn
Lakeridge Elementary,427,2.81,Renton School District,Seattle
Lakeridge Elementary,471,1.06,Mercer Island School District,Mercer Island
Lakeridge Middle School,632,3.32,Sumner School District,Sumner
Lakes High School,"1,385",0.58,Clover Park School District,Lakewood
Lakeside School,856,0.23,Private,Seattle
Lakeview Elementary,562,3.02,Lake Washington School District,Kirkland
Lakeview Hope Academy,662,0.76,Clover Park School District,Lakewood
Lakewood Elementary,387,4.65,Lakewood School District,North Lakewood
Lakewood High School,744,0.54,Lakewood School District,North Lakewood
Lakewood Lutheran,30,3.33,Private,Lakewood
Lakewood Middle School,577,2.25,Lakewood School District,North Lakewood
Lakota Middle School,811,1.85,Federal Way School District,Federal Way
Larchmont Elementary School,353,1.7,Tacoma School District,Tacoma
Laurelhurst Elementary School,351,0.28,Seattle Public Schools,Seattle
Lawton Elementary School,454,0.22,Seattle Public Schools,Seattle
Lea Hill Elementary School,511,5.28,Auburn School District,Auburn
Leaders In Learning,74,5.41,Monroe School District,Monroe
Leota Middle School,882,3.06,Northshore School District,Woodinville
Les Lilas,13,0,Private,Kirkland
Leschi Elementary School,393,0,Seattle Public Schools,Seattle
Liberty Elementary,441,2.04,Marysville School District,Marysville
Liberty High School,"1,394",1.79,Issaquah School District,Renton
Liberty Middle School,747,1.61,Bethel School District,Spanaway
Liberty Ridge Elementary,387,5.43,Sumner School District,Sumner
Licton Springs K-8,160,0.63,Seattle Public Schools,Seattle
Life Christian School,567,4.59,Private,Tacoma
Lighthouse Christian School,362,6.35,Private,Gig Harbor
Lincoln Academy,18,5.56,Stanwood-Camano School District,Stanwood
Lincoln High School,"1,444",0.97,Tacoma School District,Tacoma
Lincoln Hill High School,141,2.84,Stanwood-Camano School District,Stanwood
Lindbergh High School,"1,248",1.6,Renton School District,Renton
Lister Elementary School,436,2.29,Tacoma School District,Tacoma
Little Cedars Elementary,709,3.67,Snohomish School District,Snohomish
Living Montessori Academy,42,0,Private,Bellevue
Living Wisdom School of Seattle,23,43.48,Private,Lynwood
Lochburn Middle School,618,0.49,Clover Park School District,Lakewood
Lockwood Elementary,639,0.16,Northshore School District,Bothell
Louisa May Alcott Elementar,844,2.13,Lake Washington School District,Redmond
Lowell Elementary,492,3.66,Everett School District,Everett
Lowell Elementary School,326,0.31,Seattle Public Schools,Seattle
Lowell Elementary School,433,3,Tacoma School District,Tacoma
Loyal Heights Elementary School,395,1.52,Seattle Public Schools,Seattle
Lynndale Elementary School,435,0.92,Edmonds School District,Lynnwood
Lynnwood Elementary School,525,3.62,Edmonds School District,Lynnwood
Lynnwood High School,"1,431",2.17,Edmonds School District,Bothell
Lyon Elementary School,347,1.73,Tacoma School District,Tacoma
Machias Elementary,513,3.9,Snohomish School District,Snohomish
Madison Elementary,420,3.57,Everett School District,Everett
Madison Middle School,886,0.11,Seattle Public Schools,Seattle
Madrona Elementary,674,2.67,Highline School District,Seatac
Madrona K-8 School,230,0,Seattle Public Schools,Seattle
Madrona K-8 School,632,5.7,Edmonds School District,Edmonds
Madrona School,121,35.54,Private,Bainbridge Island
Maltby Elementary,461,7.38,Monroe School District,Snohomish
Manchester Elementary School,321,4.05,South Kittitas School District,Port Orchard
Manitou Park Elementary School,469,1.71,Tacoma School District,Tacoma
Mann Elementary,462,2.38,Lake Washington School District,Redmond
Mann Elementary School,462,1.3,Tacoma School District,Tacoma
Mann Middle School,393,1.02,Clover Park School District,Lakewood
Maple Elementary School,536,1.68,Seattle Public Schools,Seattle
Maple Hills Elementary,445,4.49,Issaquah School District,Renton
Maple Lawn Elementary,649,2.47,Sumner School District,Sumner
Maple View Middle School,970,1.44,Tahoma School District,Maple Valley
Maplewood Elementary,425,4.47,Puyallup School District,Puyallup
Maplewood Heights Elementary,816,1.35,Renton School District,Renton
Maplewood K-8 Co-Op,490,2.24,Edmonds School District,Edmonds
Marcus Whitman,667,3,South Kitsap School District,Port Orchard
Margaret Mead Elementary,604,3.31,Lake Washington School District,Sammamish
Mariner High School,"2,252",0.71,Mukilteo School District,Everett
Mark Twain Elementary School,541,1.66,Federal Way School District,Federal Way
Marshall Elementary,356,3.65,Marysville School District,Marysville
Martha Lake Elementary School,472,1.69,Edmonds School District,Lynnwood
Martin Luther King Jr.. Elementary School,270,0.37,Seattle Public Schools,Seattle
Martin Sortun Elementary,662,3.02,Kent School District,Kent
Marvista Elementary,612,4.08,Highline School District,Normandy Park
Marysville Arts and Technology High School,169,2.96,Marysville School District,Marysville
Marysville Coop Program,274,9.49,Marysville School District,Marysville
Marysville Middle School,800,1.75,Marysville School District,Marysville
Marysville Mountain View High School,131,1.53,Marysville School District,Marysville
Mason Middle School,780,1.92,Tacoma School District,Tacoma
Matheia School,45,0,Private,Seattle
Mattson Middle,630,2.54,Kent School District,Covington
Maywood Hills Elementary,623,0.8,Northshore School District,Bothell
Maywood Middle School,"1,153",1.56,Issaquah School District,Renton
Mc Donald Elementary,459,3.49,Seattle Public Schools,Seattle
Mccarver Elementary School,411,1.22,Tacoma School District,Tacoma
Mcclure Middle School,549,0.73,Seattle Public Schools,Seattle
Mcgilvra Elementary School,242,0.83,Seattle Public Schools,Seattle
Mcknight Middle School,882,2.04,Renton School District,Renton
Mcmicken Heights Elementary,596,0.84,Highline School District,Seatac
Mcmurray Middle School,387,9.3,Vashon Island School District,Vashon
Meadow Ridge Elementary,532,3.76,Kent School District,Kent
Meadowdale Elementary School,535,4.3,Edmonds School District,Lynnwood
Meadowdale High School,"1,626",0.86,Edmonds School District,Lynnwood
Meadowdale Middle School,746,2.68,Edmonds School District,Lynnwood
Meany Middle School,482,0,Seattle Public Schools,Seattle
Medina Academy,205,5.37,Private,Redmond
Medina Elementary,499,0.4,Bellevue School District,Medina
Meeker Elementary,411,3.16,Puyallup School District,Puyallup
Meeker Middle,602,1.83,Kent School District,Renton
Meeker Middle School,674,1.34,Tacoma School District,Tacoma
Mercer Island High School,"1,536",2.08,Mercer Island School District,Mercer Island
Mercer Middle School,"1,128",0.35,Seattle Public Schools,Seattle
Meredith Hill Elementary School,453,6.4,Federal Way School District,Auburn
Meridian Elementary,600,2,Kent School District,Kent
Meridian Middle,625,1.44,Kent School District,Kent
Meridian Park Elementary,749,2.67,Shoreline School District,Shoreline
Meridian School,195,4.1,Private,Seattle
Meriwether Elementary School,343,1.17,Clover Park School District,Jblm Lewis Mcchord
Middle College High School,73,0,Seattle Public Schools,Seattle
Midland Elementary,587,0.85,Franklin Pierce School District,Tacoma
Midway Elementary,688,0.44,Highline School District,Des Moines
Mill Creek Elementary,664,2.71,Everett School District,Everett
Mill Creek Middle,829,0.12,Kent School District,Kent
Millennium Elementary,609,4.11,Kent School District,Kent
Minter Creek Elementary,394,3.3,Peninsula School District,Gig Harbor
Mirror Lake Elementary School,486,2.47,Federal Way School District,Federal Way
Mmsc Day School,72,2.78,Private,Seattle
Monroe Christian School,105,3.81,Private,Monroe
Monroe Elementary,580,2.41,Everett School District,Everett
Monroe High School,"1,733",3,Monroe School District,Monroe
Monte Cristo Elementary,463,4.32,Granite Falls School District,Granite Falls
Montessori Children's House,64,7.81,Private,Redmond
Montessori Country School - Children's House,13,7.69,Private,Bainbridge Island
Montessori Schoolhouse,17,5.88,Private,Bremerton
Montessori Schools of Snohomish County,77,2.6,Private,Everett
Montlake Elementary School,265,2.64,Seattle Public Schools,Seattle
Moorlands Elementary,614,0.98,Northshore School District,Kenmore
Morningside Academy,93,1.08,Private,Seattle
Mosaic Home Education Partnership,51,23.53,Bainbridge Island School District,Bainbridge Island
Mount Rainier High School,"1,626",0.74,Highline School District,Des Moines
Mount Si High School,"1,852",3.51,Snoqualmie Valley School District,Snoqualmie
Mount Tahoma High School,"1,423",0.84,Tacoma School District,Tacoma
Mount View Elementary,683,0.15,Highline School District,Seattle
Mountain Meadow Elementary,513,4.09,White River School District,Buckley
Mountain View Middle School,714,3.64,Sumner School District,Bonney Lake
Mountain View Middle School,896,1.79,Bremerton School District,Bremerton
Mountain Way Elementary,373,2.14,Granite Falls School District,Granite Falls
Mountlake Terrace Elementary,399,2.76,Edmonds School District,Mountlake Terrace
Mountlake Terrace High School,"1,365",2.64,Edmonds School District,Mountlake Terrace
Mp Pathways of Choice,"1,266",1.9,Marysville School District,Marysville
Mt. Baker Middle School,"1,021",1.08,Auburn School District,Auburn
Mt. Rainier Parent Partnership,36,13.89,Eatonville School District,Eatonville
Mt. View Elementary,335,4.78,Puyallup School District,Edgewood
Muckleshoot Tribal School,497,0.4,Enumclaw School District,Auburn
Muir Elementary,421,2.38,Lake Washington School District,Kirkland
Mukilteo Elementary,632,4.27,Mukilteo School District,Mukilteo
Mullenix Ridge Elementary School,422,3.55,South Kitsap School District,Port Orchard
N.E. Tacoma Elementary School,361,5.82,Tacoma School District,Tacoma
Naches Trail Elementary,570,2.28,Bethel School District,Tacoma
Nathan Hale High School,"1,204",0.25,Seattle Public Schools,Seattle
Nautilus  K-8 School,549,3.83,Federal Way School District,Federal Way
Neely O Brian Elementary,856,0.58,Kent School District,Kent
Nelsen Middle School,"1,014",2.56,Renton School District,Renton
Nelson Elementary,536,1.87,Bethel School District,Graham
New Horizon School,44,4.55,Private,Renton
New Start,96,3.13,Highline School District,Seattle
Newcastle Elementary,631,2.06,Issaquah School District,Newcastle
Newport Children's School,21,0,Private,Bellevue
Newport Heights Elementary,607,2.64,Bellevue School District,Bellevue
Newport High School,"1,843",1.95,Bellevue School District,Bellevue
Norman Rockwell Elementary,640,1.56,Lake Washington School District,Redmond
North Beach Elementary School,328,3.96,Seattle Public Schools,Seattle
North Bend Elementary School,494,5.26,Snoqualmie Valley School District,North Bend
North Creek High School,"1,283",1.71,Edmonds School District,Bothell
North Hill Elementary,602,1.83,Highline School District,Burien
North Kitsap High School,"1,150",3.22,North Kitsap School District,Poulsbo
North Kitsap Msop,27,25.93,North Kitsap School District,Kingston
North Lake Middle,757,2.38,Lake Stevens School District,Lake Stevens
North Middle School,767,1.43,Everett School District,Everett
North Seattle French School,53,1.89,Private,Seattle
North Star Elementary,492,1.42,Bethel School District,Graham
North Tapps Middle School,524,2.67,Dieringer School District,Lake Tapps
Northern Lights Montessori Willows Campus,40,0,Private,Redmond
Northgate Elementary School,255,0.39,Seattle Public Schools,Seattle
Northlake Preschool/ Northlake Academy,69,2.9,Private,Kirkland
Northshore Christian Academy,870,6.78,Private,Everett
Northshore Middle School,896,3.13,Northshore School District,Bothell
Northshore Networks,144,11.11,Northshore School District,Bothell
Northshore Online School,23,0,Northshore School District,Bothell
Northstar Middle School,90,4.44,Lake Washington School District,Kirkland
Northwest Christian School,134,8.21,Private,Puyallup
Northwest School,509,2.75,Private,Seattle
Northwest School For Hearing Impaired,46,0,Private,Shoreline
Northwood Elementary,444,2.93,Mercer Island School District,Mercer Island
Northwood Elementary,463,3.24,Puyallup School District,Edgewood
Northwood Middle,584,1.03,Kent School District,Renton
Nova High School,303,0.33,Seattle Public Schools,Seattle
O'Dea High School,488,1.02,Private,Seattle
Oak Grove Elementary School,16,0,Clover Park School District,Lakewood
Oak Heights Elementary School,630,2.22,Edmonds School District,Lynnwood
Oakbrook Elementary School,326,1.23,Clover Park School District,Lakewood
Oakland High School,185,2.16,Tacoma School District,Tacoma
Odle Middle School,"1,061",1.13,Bellevue School District,Bellevue
Odyssey Elementary,578,2.6,Mukilteo School District,Everett
Odyssey Multiage Program,118,6.78,Bainbridge Island School District,Bainbridge Island
Olalla Elementary School,316,3.8,South Kitsap School District,Port Orchard
Olivia Park Elementary,591,2.2,Mukilteo School District,Everett
Olympic High School,"1,208",1.66,Central Kitsap School District,Bremerton
Olympic Hills Elementary School,380,0,Seattle Public Schools,Seattle
Olympic Middle School,832,0.48,Auburn School District,Auburn
Olympic View Elementary School,447,0.45,Seattle Public Schools,Seattle
Olympic View Elementary School,449,0.67,Federal Way School District,Federal Way
Olympic View Middle School,937,2.13,Mukilteo School District,Mukilteo
Open Doors Re-Engagement,11,0,Lakewood School District,Marysville
Open Window School,331,1.21,Private,Bellevue
Orca K-8 School,401,1,Seattle Public Schools,Seattle
Ordway Elementary,357,1.96,Bainbridge Island School District,Bainbridge Island
Orting High School,802,2.74,Orting School District,Orting
Orting Middle School,602,1.33,Orting School District,Orting
Orting Primary School,572,3.5,Orting School District,Orting
Our Lady of Fatima School,233,2.58,Private,Seattle
Our Lady of Guadalupe School,207,0,Private,Seattle
Our Lady Star of The Sea School,147,2.04,Private,Bremerton
Overcomer Academy,116,38.79,Private,Auburn
Overlake School,536,1.31,Private,Redmond
Pacific Cascade Middle Sch,971,1.03,Issaquah School District,Issaquah
Pacific Middle School,630,0.32,Highline School District,Des Moines
Pal Program,63,1.59,North Kitsap School District,Poulsbo
Panther Lake Elementary,698,4.01,Kent School District,Kent
Panther Lake Elementary School,461,1.52,Federal Way School District,Federal Way
Parade,122,20.49,Riverview School District,Carnation
Parent Partnership,75,10.67,Snoqualmie Valley School District,North Bend
Parent Partnership,99,12.12,Snohomish School District,Snohomish
Park Lodge Elementary School,460,1.74,Clover Park School District,Lakewood
Park Orchard Elementary,480,1.88,Kent School District,Kent
Park Place Middle School,761,2.89,Monroe School District,Monroe
Parkland Lutheran School,83,0,Private,Tacoma
Parkside Elementary,645,0.47,Highline School District,Des Moines
Parkwood Elementary School,469,1.71,Shoreline School District,Shoreline
Pathfinder K-8 School,485,1.24,Seattle Public Schools,Seattle
Pathfinder Kindergarten Center,483,0.41,Private,Everett
Peace Lutheran School,124,1.61,Private,Bremerton
Peninsula High School,"1,401",4.71,Peninsula School District,Gig Harbor
Penny Creek Elementary,746,2.55,Everett School District,Everett
Perkins School,99,1.01,Private,Seattle
Perry G Keithley Middle School,806,1.24,Franklin Pierce School District,Tacoma
Phantom Lake Elementary,344,2.91,Bellevue School District,Bellevue
Phoenix Program,386,4.66,Puyallup School District,Puyallup
Picnic Point Elementary,448,2.68,Mukilteo School District,Edmonds
Pierce County Skills Center,216,0,Bethel School District,Puyallup
Pine Lake Middle School,948,0.74,Issaquah School District,Sammamish
Pine Tree Elementary,436,5.28,Kent School District,Kent
Pinecrest Elementary,412,1.46,Central Kitsap School District,Bremerton
Pinewood Elementary,557,4.31,Marysville School District,Marysville
Pioneer Elementary,575,3.48,Arlington School District,Arlington
Pioneer Elementary School,493,1.42,Auburn School District,Auburn
Pioneer Middle School,757,1.32,Steilacoom Hist. School District,Dupont
Pioneer Valley Elementary,422,1.66,Bethel School District,Spanaway
Point Defiance Elementary School,387,4.39,Tacoma School District,Tacoma
Pope Elementary,578,2.94,Puyallup School District,Puyallup
Port Gardner,98,19.39,Everett School District,Everett
Port Susan Middle School,490,3.67,Stanwood-Camano School District,Stanwood
Post Middle School,630,3.17,Arlington School District,Arlington
Poulsbo Elementary,535,1.68,North Kitsap School District,Poulsbo
Poulsbo Middle School,820,1.34,North Kitsap School District,Poulsbo
Presidents Elementary,514,4.28,Arlington School District,Arlington
Private School Services (Contract Eeu),97,1.03,Seattle Public Schools,Seattle
Privett Academy,15,0,Private,Mercer Island
Providence Classical Christian School,226,18.14,Private,Lynnwood
Ptarmigan Ridge Elementary,672,4.17,Orting School District,Orting
Puget Sound Adventist Academy,87,1.15,Private,Kirkland
Puget Sound Community School,52,5.77,Private,Seattle
Purdy Elementary School,573,2.44,Peninsula School District,Gig Harbor
Puyallup High School,"1,840",1.47,Puyallup School District,Puyallup
Queen Anne Elementary,359,0,Seattle Public Schools,Seattle
Quil Ceda Elementary,559,1.79,Marysville School District,Marysville
Rachel Carson Elementary,455,2.64,Lake Washington School District,Sammamish
Rainier Beach High School,725,0,Seattle Public Schools,Seattle
Rainier Christian High School,96,7.29,Private,Auburn
Rainier Christian Middle School,50,8,Private,Covington
Rainier Christian Schools-Kent View Elementary,149,2.68,Private,Auburn
Rainier Elementary School,502,1.39,Clover Park School District,Jblm Lewis Mcchord
Rainier Middle School,928,2.59,Auburn School District,Auburn
Rainier Prep,336,0.3,Seattle Public Schools,Seattle
Rainier View Elementary School,246,0,Seattle Public Schools,Seattle
Rainier View Elementary School,517,5.03,Federal Way School District,Federal Way
Raisbeck  Aviation High School,412,1.46,Highline School District,Tukwila
Redmond Elementary,787,2.54,Lake Washington School District,Redmond
Redmond Middle School,"1,047",2.2,Lake Washington School District,Redmond
Redmond Sr. High School,"1,929",2.75,Lake Washington School District,Redmond
Reed Elementary School,409,0.98,Tacoma School District,Tacoma
Renaissance,90,1.11,Lake Washington School District,Sammamish
Renaissance High School,131,3.05,Bremerton School District,Bremerton
Renton Academy,40,2.5,Renton School District,Renton
Renton Christian School,433,9.24,Private,Renton
Renton High School,"1,339",0.6,Renton School District,Renton
Renton Park Elementary,481,4.37,Renton School District,Renton
Residential Consortium,26,0,Seattle Public Schools,Seattle
Richard Gordon Elementary,445,5.84,North Kitsap School District,Kingston
Ridgecrest Elementary,519,4.05,Puyallup School District,Puyallup
Ridgecrest Elementary School,548,4.93,Shoreline School District,Shoreline
Ridgetop Middle School,727,1.65,Central Kitsap School District,Silverdale
Ridgewood Elementary,491,1.83,Kent School District,Renton
Risdon Middle School,818,1.22,Renton School District,Newcastle
Riverview Elementary,492,6.3,Snohomish School District,Snohomish
Robert Eagle Staff Middle School,710,0.7,Seattle Public Schools,Seattle
Rock Creek Elementary,700,4.29,Tahoma School District,Maple Valley
Rocky Ridge Elementary,491,4.28,Bethel School District,Graham
Roosevelt Elementary School,247,1.21,Tacoma School District,Tacoma
Roosevelt High School,"1,867",0,Seattle Public Schools,Seattle
Rosa Parks Elementary,646,1.7,Lake Washington School District,Redmond
Rose Hill Elementary,480,2.5,Lake Washington School District,Kirkland
Rose Hill Middle School,894,3.02,Lake Washington School District,Redmond
Roxhill Elementary School,264,1.52,Seattle Public Schools,Seattle
Rush Elementary,613,1.96,Lake Washington School District,Redmond
Sacajawea Elementary School,233,2.58,Seattle Public Schools,Seattle
Sacajawea Middle School,795,1.26,Federal Way School District,Federal Way
Sacred Heart School,357,0,Private,Clyde Hill
Saghalie Middle School,718,1.53,Federal Way School District,Federal Way
Sakai Intermediate,524,1.91,Bainbridge Island School District,Bainbridge Island
Salem Woods Elementary School,484,5.58,Monroe School District,Monroe
Salmon Bay K-8 School,655,1.68,Seattle Public Schools,Seattle
Saltars Point Elementary,490,2.45,Steilacoom Hist. School District,Steilacoom
Salvation Christian Academy - Formerly Slavic Christian Academy-Edgewood,163,55.21,Private,Edgewood
Samantha Smith Elementary,696,1.01,Lake Washington School District,Sammamish
Sammamish High School,"1,120",1.96,Bellevue School District,Bellevue
Sand Point Elementary,203,0,Seattle Public Schools,Seattle
Sandburg Elementary,448,2.46,Lake Washington School District,Kirkland
Sanislo Elementary School,232,0.43,Seattle Public Schools,Seattle
Saratoga School,180,14.44,Stanwood-Camano School District,Stanwood
Sawyer Woods Elementary,466,2.58,Kent School District,Black Diamond
Scenic Hill Elementary,660,1.52,Kent School District,Kent
Science And Math Institute,483,1.66,Tacoma School District,Tacoma
Scriber Lake High School,243,4.53,Edmonds School District,Edmonds
Seahurst Elementary School,525,0.95,Highline School District,Burien
Seattle Academy of Arts/Sciences,822,0.24,Private,Seattle
Seattle Amistad School,85,5.88,Private,Seattle
Seattle Area German American School,50,0,Private,Seattle
Seattle Christian School,467,5.57,Private,Seattle
Seattle Classical Christian School,94,8.51,Private,Seattle
Seattle Country Day School,362,2.21,Private,Seattle
Seattle Girls School,128,0,Private,Seattle
Seattle Hebrew Academy,157,4.46,Private,Seattle
Seattle Hill Elementary,664,5.42,Snohomish School District,Everett
Seattle Jewish Community School,65,0,Private,Seattle
Seattle Jewish Girls High School,25,8,Private,Seattle
Seattle Lutheran High School,115,0,Private,Seattle
Seattle Nativity School,38,0,Private,Seattle
Seattle Urban Academy,37,0,Private,Seattle
Seattle Waldorf - Three Cedars,128,33.59,Private,Bellevue
Seattle Waldorf School - Seattle Campuses,356,22.47,Private,Seattle
Seattle World School (Secondary Boc),300,0,Seattle Public Schools,Seattle
Seaview Elementary School,399,4.01,Edmonds School District,Edmonds
Secondary Academy For Success,100,3,Northshore School District,Bothell
Sequoia High School,186,2.69,Everett School District,Everett
Sequoyah Middle School,584,2.05,Federal Way School District,Auburn
Serene Lake Elementary,419,4.77,Mukilteo School District,Edmonds
Shadow Lake Elementary,480,4.17,Tahoma School District,Maple Valley
Shaw Road Elementary,680,3.09,Puyallup School District,Puyallup
Shelton View Elementary,444,0.23,Northshore School District,Bothell
Sheridan Elementary School,513,1.95,Tacoma School District,Tacoma
Sherman Elementary School,414,2.66,Tacoma School District,Tacoma
Sherwood Elementary School,532,2.82,Edmonds School District,Edmonds
Sherwood Forest Elementary,429,1.63,Bellevue School District,Bellevue
Sherwood Forest Elementary School,441,5.44,Federal Way School District,Federal Way
Shining Mountain Elementary,786,1.53,Bethel School District,Spanaway
Shorecrest High School,"1,447",3.52,Shoreline School District,Shoreline
Shoreline Christian School,177,11.86,Private,Seattle
Shorewood Christian School,96,12.5,Private,Seattle
Shorewood Elementary,623,2.09,Highline School District,Burien
Shorewood High School,"1,625",3.26,Shoreline School District,Shoreline
Shoultes Elementary,482,4.36,Marysville School District,Marysville
Showalter Middle School,623,0.96,Tukwila School District,Tukwila
Sidney Glen Elementary School,579,1.9,South Kitsap School District,Port Orchard
Sierra Heights Elementary,592,3.38,Renton School District,Renton
Silver Firs Elementary,485,1.65,Everett School District,Everett
Silver Lake Elementary,732,3.14,Everett School District,Everett
Silver Lake Elementary School,426,1.88,Federal Way School District,Federal Way
Silver Ridge Elementary,364,1.92,Central Kitsap School District,Silverdale
Silverdale Elementary,433,1.39,Central Kitsap School District,Silverdale
Silverwood School,60,15,Private,Poulsbo
Sky Valley Adventist School,24,0,Private,Snohomish
Sky Valley Education Center,896,23.66,Monroe School District,Monroe
Skykomish Elementary School,27,22.22,Skykomish School District,Skykomish
Skykomish High School,14,0,Skykomish School District,Skykomish
Skykomish Middle School,10,10,Skykomish School District,Skykomish
Skyline Elementary,585,2.74,Lake Stevens School District,Lake Stevens
Skyline Elementary School,335,5.67,Tacoma School District,Tacoma
Skyline High School,"2,196",1.05,Issaquah School District,Sammamish
Skyview Middle School,952,1.79,Northshore School District,Bothell
