school,enrollment,exempt,district,city
Dieringer Heights Elementary,466,4.29,Dieringer School District,Lake Tapps
Lake Tapps Elementary,462,4.55,Dieringer School District,Lake Tapps
North Tapps Middle School,524,2.67,Dieringer School District,Lake Tapps
Evergreen Elementary,264,5.3,Peninsula School District,Lakebay
Key Peninsula Middle School,486,4.32,Peninsula School District,Lakebay
Alfaretta Transition Program,148,0,Clover Park School District,Lakewood
Beachwood Elementary School,328,0.61,Clover Park School District,Lakewood
Carter Lake Elementary School,470,0.85,Clover Park School District,Lakewood
Clover Park High School,"1,286",0.47,Clover Park School District,Lakewood
Contract Services/Relife,13,0,Clover Park School District,Lakewood
Cpsd Open Doors Program,168,0,Clover Park School District,Lakewood
Custer Elementary School,282,1.77,Clover Park School District,Lakewood
Dower Elementary School,316,2.53,Clover Park School District,Lakewood
Firwood Secondary,41,0,Clover Park School District,Lakewood
Four Heroes Elementary,704,0.14,Clover Park School District,Lakewood
Harrison Prep School,690,0.58,Clover Park School District,Lakewood
Hudtloff Middle School,758,0.4,Clover Park School District,Lakewood
Idlewild Elementary School,510,1.37,Clover Park School District,Lakewood
Lake Louise Elementary School,420,2.62,Clover Park School District,Lakewood
Lakes High School,"1,385",0.58,Clover Park School District,Lakewood
Lakeview Hope Academy,662,0.76,Clover Park School District,Lakewood
Lakewood Lutheran,30,3.33,Private,Lakewood
Lochburn Middle School,618,0.49,Clover Park School District,Lakewood
Mann Middle School,393,1.02,Clover Park School District,Lakewood
Oak Grove Elementary School,16,0,Clover Park School District,Lakewood
Oakbrook Elementary School,326,1.23,Clover Park School District,Lakewood
Park Lodge Elementary School,460,1.74,Clover Park School District,Lakewood
St. Frances Cabrini School,186,0,Private,Lakewood
Tillicum Elementary School,352,1.14,Clover Park School District,Lakewood
Tyee Park Elementary School,443,0.45,Clover Park School District,Lakewood
Woodbrook Middle School,509,0.2,Clover Park School District,Lakewood
Alderwood Middle School,832,2.28,Edmonds School District,Lynnwood
Beverly Elementary School,580,3.97,Edmonds School District,Lynnwood
Brighton School,267,0.75,Private,Lynnwood
Cedar Park Christian School--Lynnwood Campus,152,5.26,Private,Lynnwood
Cedar Valley Community School,439,0.91,Edmonds School District,Lynnwood
College Place Elementary,502,1.79,Edmonds School District,Lynnwood
College Place Middle School,459,2.4,Edmonds School District,Lynnwood
Contracted Schools,21,4.76,Edmonds School District,Lynnwood
Cypress Adventist School,31,6.45,Private,Lynnwood
Edmonds Elearning Academy,84,2.38,Edmonds School District,Lynnwood
Hazelwood Elementary School,484,3.31,Edmonds School District,Lynnwood
Hilltop Elementary School,532,3.38,Edmonds School District,Lynnwood
Journey School,36,2.78,Private,Lynnwood
Lake Stickney Elementary,567,3.53,Mukilteo School District,Lynnwood
Lynndale Elementary School,435,0.92,Edmonds School District,Lynnwood
Lynnwood Elementary School,525,3.62,Edmonds School District,Lynnwood
Martha Lake Elementary School,472,1.69,Edmonds School District,Lynnwood
Meadowdale Elementary School,535,4.3,Edmonds School District,Lynnwood
Meadowdale High School,"1,626",0.86,Edmonds School District,Lynnwood
Meadowdale Middle School,746,2.68,Edmonds School District,Lynnwood
Oak Heights Elementary School,630,2.22,Edmonds School District,Lynnwood
Providence Classical Christian School,226,18.14,Private,Lynnwood
Soundview School,71,1.41,Private,Lynnwood
Spruce Elementary School,555,1.98,Edmonds School District,Lynnwood
St. Thomas More School,227,1.32,Private,Lynnwood
Edmonds Career Access,253,1.58,Edmonds School District,Lynwood
Graduation Alliance (Ols),22,4.55,Edmonds School District,Lynwood
Living Wisdom School of Seattle,23,43.48,Private,Lynwood
Blossoming Hill Montessori,35,11.43,Private,Maple Valley
Cedar River Elementary,598,3.85,Tahoma School District,Maple Valley
Glacier Park Elementary,661,1.82,Tahoma School District,Maple Valley
Lake Wilderness Elementary,785,3.18,Tahoma School District,Maple Valley
Maple View Middle School,970,1.44,Tahoma School District,Maple Valley
Rock Creek Elementary,700,4.29,Tahoma School District,Maple Valley
Shadow Lake Elementary,480,4.17,Tahoma School District,Maple Valley
Tahoma Middle School,609,1.81,Tahoma School District,Maple Valley
10Th Street School,177,0.56,Marysville School District,Marysville
Academy Nw - Marysville Campus,284,25,Private,Marysville
Allen Creek Elementary School,480,3.33,Marysville School District,Marysville
Cascade Elementary,448,1.56,Marysville School District,Marysville
Cedarcrest School,786,3.18,Marysville School District,Marysville
Grace Academy,313,8.63,Private,Marysville
Grove Elementary,493,2.84,Marysville School District,Marysville
Heritage School,96,2.08,Marysville School District,Marysville
Kellogg Marsh Elementary School,523,4.02,Marysville School District,Marysville
Liberty Elementary,441,2.04,Marysville School District,Marysville
Marshall Elementary,356,3.65,Marysville School District,Marysville
Marysville Arts and Technology High School,169,2.96,Marysville School District,Marysville
Marysville Coop Program,274,9.49,Marysville School District,Marysville
Marysville Middle School,800,1.75,Marysville School District,Marysville
Marysville Mountain View High School,131,1.53,Marysville School District,Marysville
Mp Pathways of Choice,"1,266",1.9,Marysville School District,Marysville
Open Doors Re-Engagement,11,0,Lakewood School District,Marysville
Pinewood Elementary,557,4.31,Marysville School District,Marysville
Quil Ceda Elementary,559,1.79,Marysville School District,Marysville
Shoultes Elementary,482,4.36,Marysville School District,Marysville
Sunnyside Elementary,534,4.12,Marysville School District,Marysville
Totem Middle School,566,4.06,Marysville School District,Marysville
Medina Elementary,499,0.4,Bellevue School District,Medina
St. Thomas School,252,1.98,Private,Medina
Three Points Elementary,227,0.88,Private,Medina
French-Am School of Puget Sound,357,0,Private,Mercer Island
Island Park Elementary,421,4.75,Mercer Island School District,Mercer Island
Islander Middle School,"1,152",1.91,Mercer Island School District,Mercer Island
Lakeridge Elementary,471,1.06,Mercer Island School District,Mercer Island
Mercer Island High School,"1,536",2.08,Mercer Island School District,Mercer Island
Northwood Elementary,444,2.93,Mercer Island School District,Mercer Island
Privett Academy,15,0,Private,Mercer Island
St. Monica School,147,2.72,Private,Mercer Island
West Mercer Elementary,497,2.21,Mercer Island School District,Mercer Island
Yellow Wood Academy,110,1.82,Private,Mercer Island
Heatherwood Middle School,"1,006",1.79,Everett School District,Mill Creek
Discovery Primary School,590,6.44,Fife School District,Milton
Endeavour Intermediate,586,2.9,Fife School District,Milton
Surprise Lake Middle School,598,2.01,Fife School District,Milton
Cornerstone Academy,46,2.17,Private,Monroe
Frank Wagner Elementary,572,1.57,Monroe School District,Monroe
Fryelands Elementary School,452,3.1,Monroe School District,Monroe
Leaders In Learning,74,5.41,Monroe School District,Monroe
Monroe Christian School,105,3.81,Private,Monroe
Monroe High School,"1,733",3,Monroe School District,Monroe
Park Place Middle School,761,2.89,Monroe School District,Monroe
Salem Woods Elementary School,484,5.58,Monroe School District,Monroe
Sky Valley Education Center,896,23.66,Monroe School District,Monroe
Cedar Park Christian School - Mountlake Terrace Campus,103,5.83,Private,Mountlake Terrace
Cedar Way Elementary School,561,3.03,Edmonds School District,Mountlake Terrace
Challenge Elementary School,332,3.01,Edmonds School District,Mountlake Terrace
Mountlake Terrace Elementary,399,2.76,Edmonds School District,Mountlake Terrace
Mountlake Terrace High School,"1,365",2.64,Edmonds School District,Mountlake Terrace
St. Pius X School,126,0,Private,Mountlake Terrace
Terrace Park School,315,2.22,Edmonds School District,Mountlake Terrace
Columbia Elementary,511,4.31,Mukilteo School District,Mukilteo
Endeavour Elementary,491,3.26,Mukilteo School District,Mukilteo
Harbour Pointe Middle School,781,2.3,Mukilteo School District,Mukilteo
Kamiak High School,"2,078",1.15,Mukilteo School District,Mukilteo
Mukilteo Elementary,632,4.27,Mukilteo School District,Mukilteo
Olympic View Middle School,937,2.13,Mukilteo School District,Mukilteo
Hazelwood Elementary,655,1.83,Renton School District,Newcastle
Newcastle Elementary,631,2.06,Issaquah School District,Newcastle
Risdon Middle School,818,1.22,Renton School District,Newcastle
Marvista Elementary,612,4.08,Highline School District,Normandy Park
Edwin R. Opstad Elementary,546,3.11,Snoqualmie Valley School District,North Bend
North Bend Elementary School,494,5.26,Snoqualmie Valley School District,North Bend
Parent Partnership,75,10.67,Snoqualmie Valley School District,North Bend
Summit Classical Christian School,87,17.24,Private,North Bend
Twin Falls Middle School,818,4.52,Snoqualmie Valley School District,North Bend
Two Rivers School,112,12.5,Snoqualmie Valley School District,North Bend
English Crossing Elementary,321,4.05,Lakewood School District,North Lakewood
Lakewood Elementary,387,4.65,Lakewood School District,North Lakewood
Lakewood High School,744,0.54,Lakewood School District,North Lakewood
Lakewood Middle School,577,2.25,Lakewood School District,North Lakewood
Orting High School,802,2.74,Orting School District,Orting
Orting Middle School,602,1.33,Orting School District,Orting
Orting Primary School,572,3.5,Orting School District,Orting
Ptarmigan Ridge Elementary,672,4.17,Orting School District,Orting
Alpac Elementary School,626,5.43,Auburn School District,Pacific
Bethany Lutheran Elementary,74,0,Private,Port Orchard
Burley Christian School,110,26.36,Private,Port Orchard
Burley Glenwood Elementary,486,5.56,South Kitsap School District,Port Orchard
Cedar Heights,800,2.25,South Kitsap School District,Port Orchard
Discovery Montessori,24,4.17,Private,Port Orchard
East Port Orchard Elementary,414,1.69,South Kitsap School District,Port Orchard
Explorer Academy,155,8.39,South Kitsap School District,Port Orchard
Hidden Creek Elementary School,457,3.72,South Kitsap School District,Port Orchard
John Sedgwick,702,2.71,South Kittitas School District,Port Orchard
Manchester Elementary School,321,4.05,South Kittitas School District,Port Orchard
Marcus Whitman,667,3,South Kitsap School District,Port Orchard
Mullenix Ridge Elementary School,422,3.55,South Kitsap School District,Port Orchard
Olalla Elementary School,316,3.8,South Kitsap School District,Port Orchard
Sidney Glen Elementary School,579,1.9,South Kitsap School District,Port Orchard
South Colby Elementary,341,4.69,South Kitsap School District,Port Orchard
South Kitsap High School,"2,770",2.64,South Kitsap School District,Port Orchard
Sunnyslope Elementary School,500,1,South Kitsap School District,Port Orchard
Gateway Christian Schools,105,10.48,Private,Poulsbo
Hilder Pearson Elementary,307,0.98,North Kitsap School District,Poulsbo
North Kitsap High School,"1,150",3.22,North Kitsap School District,Poulsbo
Pal Program,63,1.59,North Kitsap School District,Poulsbo
Poulsbo Elementary,535,1.68,North Kitsap School District,Poulsbo
Poulsbo Middle School,820,1.34,North Kitsap School District,Poulsbo
Silverwood School,60,15,Private,Poulsbo
Vinland Elementary,606,1.65,North Kitsap School District,Poulsbo
West Sound Academy,117,9.4,Private,Poulsbo
Aylen Jr. High,806,1.74,Puyallup School District,Puyallup
Ballou Jr. High,878,2.28,Puyallup School District,Puyallup
Carson Elementary,936,2.88,Puyallup School District,Puyallup
Cascade Christian Junior High and High School,361,4.71,Private,Puyallup
Cascade Christian School Mcalder Elementary,95,13.68,Private,Puyallup
Cascade Christian School-Puyallup Elementary,239,6.28,Private,Puyallup
Doris Stahl Junior High,838,1.91,Puyallup School District,Puyallup
E. B. Walker High School,109,0,Puyallup School District,Puyallup
Edgerton Elementary,728,4.67,Puyallup School District,Puyallup
Edward Zeiger Elementary,717,4.32,Puyallup School District,Puyallup
Emerald Ridge High School,"1,528",1.57,Puyallup School District,Puyallup
Ferrucci Jr. High,718,2.09,Puyallup School District,Puyallup
Firgrove Elementary,720,2.08,Puyallup School District,Puyallup
Frank Brouillet Elementary,748,2.14,Puyallup School District,Puyallup
Frederickson Elementary,658,3.04,Bethel School District,Puyallup
Fruitland Elementary,576,3.82,Puyallup School District,Puyallup
Glacier View Junior High,849,3.18,Puyallup School District,Puyallup
Gov John Rogers High School,"1,845",2.11,Puyallup School District,Puyallup
Kalles Junior High,899,2.34,Puyallup School District,Puyallup
Karshner Elementary,345,1.74,Puyallup School District,Puyallup
Maplewood Elementary,425,4.47,Puyallup School District,Puyallup
Meeker Elementary,411,3.16,Puyallup School District,Puyallup
Northwest Christian School,134,8.21,Private,Puyallup
Phoenix Program,386,4.66,Puyallup School District,Puyallup
Pierce County Skills Center,216,0,Bethel School District,Puyallup
Pope Elementary,578,2.94,Puyallup School District,Puyallup
Puyallup High School,"1,840",1.47,Puyallup School District,Puyallup
Ridgecrest Elementary,519,4.05,Puyallup School District,Puyallup
Shaw Road Elementary,680,3.09,Puyallup School District,Puyallup
Spinning Elementary,329,4.56,Puyallup School District,Puyallup
Stewart Elementary,327,2.75,Puyallup School District,Puyallup
Sunrise Elementary,457,2.19,Puyallup School District,Puyallup
Warren Hunt Elem,658,3.34,Puyallup School District,Puyallup
Wildwood Elementary,466,2.58,Puyallup School District,Puyallup
Woodland Elementary,698,1.72,Puyallup School District,Puyallup
Albert Einstein Elementary,443,1.58,Lake Washington School District,Redmond
Audubon Elementary,600,2,Lake Washington School District,Redmond
Cascadia Montessori School,66,0,Private,Redmond
Dickinson Elementary,563,2.84,Lake Washington School District,Redmond
Evergreen Middle School,"1,201",1.42,Lake Washington School District,Redmond
Explorer Community School,71,2.82,Lake Washington School District,Redmond
Louisa May Alcott Elementar,844,2.13,Lake Washington School District,Redmond
Mann Elementary,462,2.38,Lake Washington School District,Redmond
Medina Academy,205,5.37,Private,Redmond
Montessori Children's House,64,7.81,Private,Redmond
Norman Rockwell Elementary,640,1.56,Lake Washington School District,Redmond
Northern Lights Montessori Willows Campus,40,0,Private,Redmond
Overlake School,536,1.31,Private,Redmond
Redmond Elementary,787,2.54,Lake Washington School District,Redmond
Redmond Middle School,"1,047",2.2,Lake Washington School District,Redmond
Redmond Sr. High School,"1,929",2.75,Lake Washington School District,Redmond
Rosa Parks Elementary,646,1.7,Lake Washington School District,Redmond
Rose Hill Middle School,894,3.02,Lake Washington School District,Redmond
Rush Elementary,613,1.96,Lake Washington School District,Redmond
Stella Schola,90,2.22,Lake Washington School District,Redmond
Sunrise Elementary,345,2.9,Northshore School District,Redmond
The Bear Creek School,716,3.77,Private,Redmond
The Sammamish Montessori School,42,0,Private,Redmond
Wanic Skill Center,406,0.49,Lake Washington School District,Redmond
Willows Preparatory School,120,0,Private,Redmond
Apollo Elementary,674,3.12,Issaquah School District,Renton
Benson Hill Elementary,532,2.63,Renton School District,Renton
Briarwood Elementary,675,1.63,Issaquah School District,Renton
Carriage Crest Elementary,492,1.42,Kent School District,Renton
Cascade Elementary,529,1.32,Renton School District,Renton
Cedar River Montessori School,77,9.09,Private,Renton
Children's Institute For Learning Differences (Child),45,2.22,Private,Renton
Fairwood Elementary,369,2.44,Kent School District,Renton
Glenridge Elementary,476,3.78,Kent School District,Renton
H.O.M.E. Program,125,24,Renton School District,Renton
Hazen High School,"1,627",1.41,Renton School District,Renton
Highlands Elementary,512,1.56,Renton School District,Renton
Honey Dew Elementary,504,1.19,Renton School District,Renton
Kennydale Elementary,649,4.16,Renton School District,Renton
Liberty High School,"1,394",1.79,Issaquah School District,Renton
Lindbergh High School,"1,248",1.6,Renton School District,Renton
Maple Hills Elementary,445,4.49,Issaquah School District,Renton
Maplewood Heights Elementary,816,1.35,Renton School District,Renton
Maywood Middle School,"1,153",1.56,Issaquah School District,Renton
Mcknight Middle School,882,2.04,Renton School District,Renton
Meeker Middle,602,1.83,Kent School District,Renton
Nelsen Middle School,"1,014",2.56,Renton School District,Renton
New Horizon School,44,4.55,Private,Renton
Northwood Middle,584,1.03,Kent School District,Renton
Renton Academy,40,2.5,Renton School District,Renton
Renton Christian School,433,9.24,Private,Renton
Renton High School,"1,339",0.6,Renton School District,Renton
Renton Park Elementary,481,4.37,Renton School District,Renton
Ridgewood Elementary,491,1.83,Kent School District,Renton
Sierra Heights Elementary,592,3.38,Renton School District,Renton
St. Anthony School,434,2.3,Private,Renton
Talbot Hill Elementary,534,1.69,Renton School District,Renton
Tiffany Park Elementary,469,4.26,Renton School District,Renton
Arbor Schools (Eastside Montessori Education Foundation),56,5.36,Private,Sammamish
Brightmont Academy - Sammamish Campus,13,7.69,Private,Sammamish
Cascade Ridge Elementary,518,1.16,Issaquah School District,Sammamish
Christa Mcauliffe Elementary,496,1.81,Lake Washington School District,Sammamish
Creekside Elementary,752,2.93,Issaquah School District,Sammamish
Eastlake Sr. High School,"1,880",2.02,Lake Washington School District,Sammamish
Eastside Catholic School,925,1.41,Private,Sammamish
Elizabeth Blackwell Element,563,2.31,Lake Washington School District,Sammamish
Inglewood Middle School,"1,209",2.07,Lake Washington School District,Sammamish
Margaret Mead Elementary,604,3.31,Lake Washington School District,Sammamish
Pine Lake Middle School,948,0.74,Issaquah School District,Sammamish
Rachel Carson Elementary,455,2.64,Lake Washington School District,Sammamish
Renaissance,90,1.11,Lake Washington School District,Sammamish
Samantha Smith Elementary,696,1.01,Lake Washington School District,Sammamish
Skyline High School,"2,196",1.05,Issaquah School District,Sammamish
Sunny Hills Elementary,688,1.31,Issaquah School District,Sammamish
Tesla Stem High School,608,0.33,Lake Washington School District,Sammamish
Tlc Montessori,12,0,Private,Sammamish
Bow Lake Elementary,720,1.25,Highline School District,Seatac
Chinook Middle School,573,0.52,Highline School District,Seatac
Madrona Elementary,674,2.67,Highline School District,Seatac
Mcmicken Heights Elementary,596,0.84,Highline School District,Seatac
Tyee High School,"1,020",1.86,Highline School District,Seatac
Academy For Precision Learning,124,4.84,Private,Seattle
Adams Elementary School,551,1.81,Seattle Public Schools,Seattle
Aki Kurose Middle School,697,0.14,Seattle Public Schools,Seattle
Alfajer School,23,0,Private,Seattle
Alki Elementary School,364,0.27,Seattle Public Schools,Seattle
Amazing Grace Christian School,200,4,Private,Seattle
Applied Scholastics Academy of Seattle,15,20,Private,Seattle
Arbor Heights Elementary School,512,0,Seattle Public Schools,Seattle
Assumption St. Bridget,485,0.82,Private,Seattle
B. F. Day Elementary School,284,0.7,Seattle Public Schools,Seattle
Bailey Gatzert Elementary School,300,0,Seattle Public Schools,Seattle
Ballard High School,"1,922",0.31,Seattle Public Schools,Seattle
Beacon Hill International School,417,0,Seattle Public Schools,Seattle
Bertschi School,223,4.04,Private,Seattle
Beverly Park Elem At Glendale,437,0.23,Highline School District,Seattle
Billings Middle School,93,1.08,Private,Seattle
Bridges Transition,134,0,Seattle Public Schools,Seattle
Bright Water School,159,20.75,Private,Seattle
Broadview-Thomson K-8 School,520,1.35,Seattle Public Schools,Seattle
Bryant Elementary School,582,0,Seattle Public Schools,Seattle
Bryn Mawr Elementary,451,1.11,Renton School District,Seattle
Campbell Hill Elementary,450,1.56,Renton School District,Seattle
Cascade Middle School,570,0.7,Highline School District,Seattle
Cascade Parent Partnership Program,186,4.84,Seattle Public Schools,Seattle
Cascadia Elementary,524,0.38,Seattle Public Schools,Seattle
Catharine Blaine K-8 School,775,0.13,Seattle Public Schools,Seattle
Cedar Park Elementary,54,1.85,Seattle Public Schools,Seattle
Chief Sealth High School,"1,049",0.1,Seattle Public Schools,Seattle
Choice Academy,165,3.03,Highline School District,Seattle
Christ The King School,174,0.57,Private,Seattle
Cleveland High School,866,0,Seattle Public Schools,Seattle
Concord International School,343,0,Seattle Public Schools,Seattle
Concordia Lutheran School,27,0,Private,Seattle
Daniel Bagley Elementary School,425,4.47,Seattle Public Schools,Seattle
David T. Denny International School,832,0.24,Seattle Public Schools,Seattle
Dearborn Park Elementary School,349,0,Seattle Public Schools,Seattle
Destiny Middle School Charter,242,0.41,Green Dot Public Schools Washington State Charter District,Seattle
Dimmitt Middle School,644,0.62,Renton School District,Seattle
Dunlap Elementary School,283,0.35,Seattle Public Schools,Seattle
Eckstein Middle School,960,0.21,Seattle Public Schools,Seattle
Emerald City School,16,6.25,Private,Seattle
Emerson Elementary School,291,0,Seattle Public Schools,Seattle
Epiphany School,323,0,Private,Seattle
Evergreen High School,"1,012",0,Highline School District,Seattle
Explorer West Middle School,109,4.59,Private,Seattle
Fairmount Park Elementary,543,0.55,Seattle Public Schools,Seattle
Fairview Christian School,47,4.26,Private,Seattle
Franklin High School,"1,280",0.08,Seattle Public Schools,Seattle
Frantz Coe Elementary School,572,2.1,Seattle Public Schools,Seattle
Garfield High School,"1,846",0.38,Seattle Public Schools,Seattle
Gatewood Elementary School,373,2.14,Seattle Public Schools,Seattle
Genesee Hill,716,2.51,Seattle Public Schools,Seattle
Graham Hill Elementary School,353,0.57,Seattle Public Schools,Seattle
Green Lake Elementary School,424,1.65,Seattle Public Schools,Seattle
Greenwood Elementary School,345,0.29,Seattle Public Schools,Seattle
Hamilton International Middle School,983,0.41,Seattle Public Schools,Seattle
Hamlin Robinson School,279,2.51,Private,Seattle
Hawthorne Elementary School,406,0,Seattle Public Schools,Seattle
Hazel Wolf K-8,733,0.27,Seattle Public Schools,Seattle
Highland Park Elementary School,316,2.22,Seattle Public Schools,Seattle
Hilltop Elementary,620,0.65,Highline School District,Seattle
Holy Family Bi-Lingual,116,0,Private,Seattle
Holy Names Academy,698,1.72,Private,Seattle
Holy Rosary Elementary,443,1.58,Private,Seattle
Hutch School,12,0,Seattle Public Schools,Seattle
Ingraham High School,"1,370",0.29,Seattle Public Schools,Seattle
Interagency Academy,78,0,Seattle Public Schools,Seattle
Interagency At Kc Youth Service,50,0,Seattle Public Schools,Seattle
Interagency Programs,406,0,Seattle Public Schools,Seattle
Jane Addams Middle School,915,0.44,Seattle Public Schools,Seattle
John Hay Elementary School,487,0.82,Seattle Public Schools,Seattle
John Muir Elementary School,362,0,Seattle Public Schools,Seattle
John Rogers Elementary School,346,0.29,Seattle Public Schools,Seattle
John Stanford International Elementary,450,0.44,Seattle Public Schools,Seattle
K-8 Stem At Boren,536,0.56,Seattle Public Schools,Seattle
Kapka Cooperative School,59,13.56,Private,Seattle
Kimball Elementary School,451,0.22,Seattle Public Schools,Seattle
Kings Schools,"1,191",2.85,Private,Seattle
Lafayette Elementary School,391,1.53,Seattle Public Schools,Seattle
Lake Washington Girls Middle School,108,1.85,Private,Seattle
Lakeridge Elementary,427,2.81,Renton School District,Seattle
Lakeside School,856,0.23,Private,Seattle
Laurelhurst Elementary School,351,0.28,Seattle Public Schools,Seattle
Lawton Elementary School,454,0.22,Seattle Public Schools,Seattle
Leschi Elementary School,393,0,Seattle Public Schools,Seattle
Licton Springs K-8,160,0.63,Seattle Public Schools,Seattle
Lowell Elementary School,326,0.31,Seattle Public Schools,Seattle
Loyal Heights Elementary School,395,1.52,Seattle Public Schools,Seattle
Madison Middle School,886,0.11,Seattle Public Schools,Seattle
Madrona K-8 School,230,0,Seattle Public Schools,Seattle
Maple Elementary School,536,1.68,Seattle Public Schools,Seattle
Martin Luther King Jr.. Elementary School,270,0.37,Seattle Public Schools,Seattle
Matheia School,45,0,Private,Seattle
Mc Donald Elementary,459,3.49,Seattle Public Schools,Seattle
Mcclure Middle School,549,0.73,Seattle Public Schools,Seattle
Mcgilvra Elementary School,242,0.83,Seattle Public Schools,Seattle
Meany Middle School,482,0,Seattle Public Schools,Seattle
Mercer Middle School,"1,128",0.35,Seattle Public Schools,Seattle
Meridian School,195,4.1,Private,Seattle
Middle College High School,73,0,Seattle Public Schools,Seattle
Mmsc Day School,72,2.78,Private,Seattle
Montlake Elementary School,265,2.64,Seattle Public Schools,Seattle
Morningside Academy,93,1.08,Private,Seattle
Mount View Elementary,683,0.15,Highline School District,Seattle
Nathan Hale High School,"1,204",0.25,Seattle Public Schools,Seattle
New Start,96,3.13,Highline School District,Seattle
North Beach Elementary School,328,3.96,Seattle Public Schools,Seattle
North Seattle French School,53,1.89,Private,Seattle
Northgate Elementary School,255,0.39,Seattle Public Schools,Seattle
Northwest School,509,2.75,Private,Seattle
Nova High School,303,0.33,Seattle Public Schools,Seattle
O'Dea High School,488,1.02,Private,Seattle
Olympic Hills Elementary School,380,0,Seattle Public Schools,Seattle
Olympic View Elementary School,447,0.45,Seattle Public Schools,Seattle
Orca K-8 School,401,1,Seattle Public Schools,Seattle
Our Lady of Fatima School,233,2.58,Private,Seattle
Our Lady of Guadalupe School,207,0,Private,Seattle
Pathfinder K-8 School,485,1.24,Seattle Public Schools,Seattle
Perkins School,99,1.01,Private,Seattle
Private School Services (Contract Eeu),97,1.03,Seattle Public Schools,Seattle
Puget Sound Community School,52,5.77,Private,Seattle
Queen Anne Elementary,359,0,Seattle Public Schools,Seattle
Rainier Beach High School,725,0,Seattle Public Schools,Seattle
Rainier Prep,336,0.3,Seattle Public Schools,Seattle
Rainier View Elementary School,246,0,Seattle Public Schools,Seattle
Residential Consortium,26,0,Seattle Public Schools,Seattle
Robert Eagle Staff Middle School,710,0.7,Seattle Public Schools,Seattle
Roosevelt High School,"1,867",0,Seattle Public Schools,Seattle
Roxhill Elementary School,264,1.52,Seattle Public Schools,Seattle
Sacajawea Elementary School,233,2.58,Seattle Public Schools,Seattle
Salmon Bay K-8 School,655,1.68,Seattle Public Schools,Seattle
Sand Point Elementary,203,0,Seattle Public Schools,Seattle
Sanislo Elementary School,232,0.43,Seattle Public Schools,Seattle
Seattle Academy of Arts/Sciences,822,0.24,Private,Seattle
Seattle Amistad School,85,5.88,Private,Seattle
Seattle Area German American School,50,0,Private,Seattle
Seattle Christian School,467,5.57,Private,Seattle
Seattle Classical Christian School,94,8.51,Private,Seattle
Seattle Country Day School,362,2.21,Private,Seattle
Seattle Girls School,128,0,Private,Seattle
Seattle Hebrew Academy,157,4.46,Private,Seattle
Seattle Jewish Community School,65,0,Private,Seattle
Seattle Jewish Girls High School,25,8,Private,Seattle
Seattle Lutheran High School,115,0,Private,Seattle
Seattle Nativity School,38,0,Private,Seattle
Seattle Urban Academy,37,0,Private,Seattle
Seattle Waldorf School - Seattle Campuses,356,22.47,Private,Seattle
Seattle World School (Secondary Boc),300,0,Seattle Public Schools,Seattle
Shoreline Christian School,177,11.86,Private,Seattle
Shorewood Christian School,96,12.5,Private,Seattle
South Lake High School,74,0,Seattle Public Schools,Seattle
South Shore Pk-8 School,520,0.19,Seattle Public Schools,Seattle
Southern Heights Elementary,302,0.33,Highline School District,Seattle
Spruce Street School,108,2.78,Private,Seattle
St. Alphonsus School,199,1.01,Private,Seattle
St. Anne School,241,1.24,Private,Seattle
St. Bernadette School,168,0.6,Private,Seattle
St. Catherine School,189,1.59,Private,Seattle
St. Edwards School,115,0,Private,Seattle
St. George School,219,0.91,Private,Seattle
St. John School,463,0.65,Private,Seattle
St. Joseph School,586,1.88,Private,Seattle
St. Matthew School,176,0,Private,Seattle
St. Paul School,124,0,Private,Seattle
St. Therese School,153,0,Private,Seattle
Stephen Decatur Elementary,241,0,Seattle Public Schools,Seattle
Stevens Elementary School,289,1.04,Seattle Public Schools,Seattle
Summit Public Charter Atlas School,180,6.67,Seattle Public Schools,Seattle
Summit Public Charter School Olympus,161,0.62,Summit Public School: Olympus,Seattle
Summit Public Charter School Sierra,301,0.66,Summit Public School: Sierra,Seattle
Svi 1418 Re-Engagement Program,69,0,Seattle Public Schools,Seattle
Talley High School,299,0.67,Renton School District,Seattle
The Bush School,656,1.83,Private,Seattle
The Center School,240,0,Seattle Public Schools,Seattle
The Lake And Park School,62,6.45,Private,Seattle
Thornton Creek Elementary School,514,4.86,Seattle Public Schools,Seattle
Thurgood Marshall Elementary,572,0.17,Seattle Public Schools,Seattle
Tilden School,98,0,Private,Seattle
Tops K-8 School,471,1.91,Seattle Public Schools,Seattle
University Child Development School,261,2.3,Private,Seattle
University Cooperative School,85,10.59,Private,Seattle
University Preparatory,568,1.06,Private,Seattle
Valley School,92,0,Private,Seattle
Van Asselt Elementary School,418,0.24,Seattle Public Schools,Seattle
View Ridge Elementary School,547,1.28,Seattle Public Schools,Seattle
Viewlands Elementary School,396,0.51,Seattle Public Schools,Seattle
Villa Academy,368,0.82,Private,Seattle
Washington Middle School,711,0.14,Seattle Public Schools,Seattle
Wedgwood Elementary School,475,0,Seattle Public Schools,Seattle
West Seattle Elementary School,422,4.98,Seattle Public Schools,Seattle
West Seattle High School,"1,037",0.1,Seattle Public Schools,Seattle
West Seattle Montessori School,112,12.5,Private,Seattle
West Woodland Elementary School,568,0,Seattle Public Schools,Seattle
Westside School,346,2.6,Private,Seattle
White Center Heights Elementary,597,1.01,Highline School District,Seattle
